Date,Rate,High (est),Low (est)
1997-04-25,0.0169363,0.0,0.0
1997-04-28,0.0169363,0.0,0.0
1997-04-29,0.0169363,0.0,0.0
1997-04-30,0.0169363,0.0,0.0
1997-05-01,0.0169363,0.0,0.0
1997-05-02,0.0169363,0.0,0.0
1997-05-05,0.0168392,0.0,0.0
1997-05-06,0.0168392,0.0,0.0
1997-05-07,0.0168637,0.017063,0.016666
1997-05-08,0.0168637,0.0,0.0
1997-05-09,0.0168637,0.0,0.0
1997-05-12,0.0168637,0.0,0.0
1997-05-13,0.016962,0.017149,0.016777
1997-05-14,0.016962,0.0,0.0
1997-05-15,0.017063599999999998,0.017265,0.016863999999999997
1997-05-16,0.017063599999999998,0.0,0.0
1997-05-19,0.017063599999999998,0.0,0.0
1997-05-20,0.017063599999999998,0.0,0.0
1997-05-21,0.017063599999999998,0.0,0.0
1997-05-22,0.017063599999999998,0.0,0.0
1997-05-23,0.017063599999999998,0.0,0.0
1997-05-26,0.017063599999999998,0.0,0.0
1997-05-27,0.017063599999999998,0.0,0.0
1997-05-28,0.017164500000000003,0.017374,0.016957
1997-05-29,0.0171364,0.017339,0.016936
1997-05-30,0.017164500000000003,0.017374,0.016957
1997-06-02,0.0171364,0.017339,0.016936
1997-06-03,0.0171364,0.0,0.0
1997-06-04,0.017038,0.017225999999999998,0.016852000000000002
1997-06-05,0.017038,0.0,0.0
1997-06-06,0.017063599999999998,0.017265,0.016863999999999997
1997-06-09,0.017063599999999998,0.0,0.0
1997-06-10,0.017063599999999998,0.0,0.0
1997-06-11,0.017063599999999998,0.0,0.0
1997-06-12,0.017063599999999998,0.0,0.0
1997-06-13,0.017063599999999998,0.0,0.0
1997-06-16,0.017063599999999998,0.0,0.0
1997-06-17,0.017063599999999998,0.0,0.0
1997-06-18,0.017063599999999998,0.0,0.0
1997-06-19,0.017063599999999998,0.0,0.0
1997-06-20,0.017063599999999998,0.0,0.0
1997-06-23,0.017063599999999998,0.0,0.0
1997-06-24,0.017063599999999998,0.0,0.0
1997-06-25,0.017063599999999998,0.0,0.0
1997-06-26,0.017063599999999998,0.0,0.0
1997-06-27,0.017063599999999998,0.0,0.0
1997-06-30,0.017063599999999998,0.0,0.0
1997-07-01,0.017063599999999998,0.0,0.0
1997-07-02,0.017063599999999998,0.0,0.0
1997-07-03,0.017063599999999998,0.0,0.0
1997-07-04,0.017063599999999998,0.0,0.0
1997-07-07,0.017063599999999998,0.0,0.0
1997-07-08,0.017063599999999998,0.0,0.0
1997-07-09,0.017063599999999998,0.0,0.0
1997-07-10,0.017063599999999998,0.0,0.0
1997-07-11,0.017063599999999998,0.0,0.0
1997-07-14,0.017063599999999998,0.0,0.0
1997-07-15,0.017063599999999998,0.0,0.0
1997-07-16,0.017038,0.017225999999999998,0.016852000000000002
1997-07-17,0.017038,0.0,0.0
1997-07-18,0.017038,0.0,0.0
1997-07-21,0.017038,0.0,0.0
1997-07-22,0.017038,0.0,0.0
1997-07-23,0.017038,0.0,0.0
1997-07-24,0.017038,0.0,0.0
1997-07-25,0.017038,0.0,0.0
1997-07-28,0.017038,0.0,0.0
1997-07-29,0.017038,0.0,0.0
1997-07-30,0.017038,0.0,0.0
1997-07-31,0.017038,0.0,0.0
1997-08-01,0.017038,0.0,0.0
1997-08-04,0.017038,0.0,0.0
1997-08-05,0.017038,0.0,0.0
1997-08-06,0.017038,0.0,0.0
1997-08-07,0.017038,0.0,0.0
1997-08-08,0.017038,0.0,0.0
1997-08-11,0.017038,0.0,0.0
1997-08-12,0.017038,0.0,0.0
1997-08-13,0.017038,0.0,0.0
1997-08-14,0.017038,0.0,0.0
1997-08-15,0.017038,0.0,0.0
1997-08-18,0.017038,0.0,0.0
1997-08-19,0.017038,0.0,0.0
1997-08-20,0.017038,0.0,0.0
1997-08-21,0.017038,0.0,0.0
1997-08-22,0.0169363,0.017137,0.016738
1997-08-25,0.016962,0.017149,0.016777
1997-08-26,0.016962,0.0,0.0
1997-08-27,0.0169363,0.017137,0.016738
1997-08-28,0.0168392,0.0,0.0
1997-08-29,0.0168637,0.017063,0.016666
1997-09-01,0.0168392,0.0,0.0
1997-09-02,0.0167389,0.0,0.0
1997-09-03,0.0167389,0.0,0.0
1997-09-04,0.0168274,0.017027,0.016630000000000002
1997-09-05,0.0168392,0.0,0.0
1997-09-08,0.0168392,0.0,0.0
1997-09-09,0.0168392,0.0,0.0
1997-09-10,0.0168392,0.0,0.0
1997-09-11,0.0167389,0.0,0.0
1997-09-12,0.0167608,0.0,0.0
1997-09-15,0.0167608,0.0,0.0
1997-09-16,0.0167608,0.0,0.0
1997-09-17,0.0167608,0.0,0.0
1997-09-18,0.0167608,0.0,0.0
1997-09-19,0.0167608,0.0,0.0
1997-09-22,0.0167608,0.0,0.0
1997-09-23,0.0167608,0.0,0.0
1997-09-24,0.0167608,0.0,0.0
1997-09-25,0.0167608,0.0,0.0
1997-09-26,0.0167608,0.0,0.0
1997-09-29,0.0167389,0.0,0.0
1997-09-30,0.0167389,0.0,0.0
1997-10-01,0.0167608,0.0,0.0
1997-10-02,0.0167389,0.0,0.0
1997-10-03,0.0167389,0.0,0.0
1997-10-06,0.0167389,0.0,0.0
1997-10-07,0.0167389,0.0,0.0
1997-10-08,0.0167389,0.0,0.0
1997-10-09,0.0167608,0.0,0.0
1997-10-10,0.0167608,0.0,0.0
1997-10-13,0.0167608,0.0,0.0
1997-10-14,0.0167608,0.0,0.0
1997-10-15,0.0167608,0.0,0.0
1997-10-16,0.0167608,0.0,0.0
1997-10-17,0.0167608,0.0,0.0
1997-10-20,0.0167608,0.0,0.0
1997-10-21,0.0167608,0.0,0.0
1997-10-22,0.0167608,0.0,0.0
1997-10-23,0.0167608,0.0,0.0
1997-10-24,0.0167608,0.0,0.0
1997-10-27,0.0167389,0.0,0.0
1997-10-28,0.0167608,0.0,0.0
1997-10-29,0.0167608,0.0,0.0
1997-10-30,0.0167608,0.0,0.0
1997-10-31,0.0167389,0.0,0.0
1997-11-03,0.0167389,0.0,0.0
1997-11-04,0.0167389,0.0,0.0
1997-11-05,0.0167389,0.0,0.0
1997-11-06,0.0167389,0.0,0.0
1997-11-07,0.0167389,0.0,0.0
1997-11-10,0.0167389,0.0,0.0
1997-11-11,0.0167389,0.0,0.0
1997-11-12,0.0167389,0.0,0.0
1997-11-13,0.0167389,0.0,0.0
1997-11-14,0.0167389,0.0,0.0
1997-11-17,0.0167389,0.0,0.0
1997-11-18,0.0167389,0.0,0.0
1997-11-19,0.0167389,0.0,0.0
1997-11-20,0.0167389,0.0,0.0
1997-11-21,0.016636900000000003,0.016829,0.016447
1997-11-24,0.016636900000000003,0.0,0.0
1997-11-25,0.016636900000000003,0.0,0.0
1997-11-26,0.0165371,0.016725999999999998,0.01635
1997-11-27,0.0165371,0.0,0.0
1997-11-28,0.0165371,0.0,0.0
1997-12-01,0.0164365,0.016630000000000002,0.016245
1997-12-02,0.0163375,0.016521,0.016156
1997-12-03,0.0163375,0.0,0.0
1997-12-04,0.0163635,0.016556,0.016173
1997-12-05,0.0163635,0.0,0.0
1997-12-08,0.0163375,0.016521,0.016156
1997-12-09,0.0163375,0.0,0.0
1997-12-10,0.0163375,0.0,0.0
1997-12-11,0.0163375,0.0,0.0
1997-12-12,0.0162369,0.016424,0.016052
1997-12-15,0.0162369,0.0,0.0
1997-12-16,0.0162369,0.0,0.0
1997-12-17,0.0162369,0.0,0.0
1997-12-18,0.0162625,0.016444999999999998,0.016082
1997-12-19,0.0162625,0.0,0.0
1997-12-22,0.0162369,0.016424,0.016052
1997-12-23,0.0162369,0.0,0.0
1997-12-24,0.0162369,0.0,0.0
1997-12-25,0.0162369,0.0,0.0
1997-12-26,0.0162369,0.0,0.0
1997-12-29,0.0162369,0.0,0.0
1997-12-30,0.0162369,0.0,0.0
1997-12-31,0.0162369,0.0,0.0
1998-01-01,0.0162369,0.0,0.0
1998-01-02,0.0162369,0.0,0.0
1998-01-05,0.0162369,0.0,0.0
1998-01-06,0.0161366,0.016325,0.01595
1998-01-07,0.0161366,0.0,0.0
1998-01-08,0.0161366,0.0,0.0
1998-01-09,0.0161366,0.0,0.0
1998-01-12,0.0161366,0.0,0.0
1998-01-13,0.0161631,0.016349000000000002,0.015979
1998-01-14,0.0161631,0.0,0.0
1998-01-15,0.0161366,0.016325,0.01595
1998-01-16,0.0161366,0.0,0.0
1998-01-19,0.0161366,0.0,0.0
1998-01-20,0.0161366,0.0,0.0
1998-01-21,0.0161366,0.0,0.0
1998-01-22,0.0161366,0.0,0.0
1998-01-23,0.0161366,0.0,0.0
1998-01-26,0.0161366,0.0,0.0
1998-01-27,0.0161366,0.0,0.0
1998-01-28,0.0161366,0.0,0.0
1998-01-29,0.0161366,0.0,0.0
1998-01-30,0.0161366,0.0,0.0
1998-02-02,0.0161366,0.0,0.0
1998-02-03,0.0161366,0.0,0.0
1998-02-04,0.0161366,0.0,0.0
1998-02-05,0.0160382,0.0,0.0
1998-02-06,0.0160634,0.016250999999999998,0.015878
1998-02-09,0.0160634,0.0,0.0
1998-02-10,0.0160634,0.0,0.0
1998-02-11,0.0160634,0.0,0.0
1998-02-12,0.0160634,0.0,0.0
1998-02-13,0.0161631,0.016349000000000002,0.015979
1998-02-16,0.0161631,0.0,0.0
1998-02-17,0.0161631,0.0,0.0
1998-02-18,0.0161631,0.0,0.0
1998-02-19,0.0161631,0.0,0.0
1998-02-20,0.0161631,0.0,0.0
1998-02-23,0.0161631,0.0,0.0
1998-02-24,0.0161631,0.0,0.0
1998-02-25,0.0161631,0.0,0.0
1998-02-26,0.0161631,0.0,0.0
1998-02-27,0.0161631,0.0,0.0
1998-03-02,0.0161631,0.0,0.0
1998-03-03,0.0161631,0.0,0.0
1998-03-04,0.0161631,0.0,0.0
1998-03-05,0.0161631,0.0,0.0
1998-03-06,0.0161631,0.0,0.0
1998-03-09,0.0161631,0.0,0.0
1998-03-10,0.0161631,0.0,0.0
1998-03-11,0.0161631,0.0,0.0
1998-03-12,0.0161631,0.0,0.0
1998-03-13,0.0161631,0.0,0.0
1998-03-16,0.0161631,0.0,0.0
1998-03-17,0.0161631,0.0,0.0
1998-03-18,0.0161631,0.0,0.0
1998-03-19,0.0161631,0.0,0.0
1998-03-20,0.0161366,0.016325,0.01595
1998-03-23,0.0161366,0.0,0.0
1998-03-24,0.0161366,0.0,0.0
1998-03-25,0.015979499999999997,0.0,0.0
1998-03-26,0.015961799999999998,0.0,0.0
1998-03-27,0.0160634,0.016250999999999998,0.015878
1998-03-30,0.0160634,0.0,0.0
1998-03-31,0.0160382,0.0,0.0
1998-04-01,0.0160382,0.0,0.0
1998-04-02,0.0160382,0.0,0.0
1998-04-03,0.0160382,0.0,0.0
1998-04-06,0.0160382,0.0,0.0
1998-04-07,0.0160382,0.0,0.0
1998-04-08,0.0160382,0.0,0.0
1998-04-09,0.0160382,0.0,0.0
1998-04-10,0.0160382,0.0,0.0
1998-04-13,0.0159397,0.0,0.0
1998-04-14,0.0159397,0.0,0.0
1998-04-15,0.015961799999999998,0.0,0.0
1998-04-16,0.015961799999999998,0.0,0.0
1998-04-17,0.015961799999999998,0.0,0.0
1998-04-20,0.015961799999999998,0.0,0.0
1998-04-21,0.015961799999999998,0.0,0.0
1998-04-22,0.0159397,0.0,0.0
1998-04-23,0.0159397,0.0,0.0
1998-04-24,0.0159397,0.0,0.0
1998-04-27,0.0159397,0.0,0.0
1998-04-28,0.0158395,0.0,0.0
1998-04-29,0.0158395,0.0,0.0
1998-04-30,0.0158395,0.0,0.0
1998-05-01,0.0158395,0.0,0.0
1998-05-04,0.0158395,0.0,0.0
1998-05-05,0.0158395,0.0,0.0
1998-05-06,0.0158395,0.0,0.0
1998-05-07,0.0157388,0.0,0.0
1998-05-08,0.015635299999999998,0.015828000000000002,0.015444999999999999
1998-05-11,0.0156612,0.0,0.0
1998-05-12,0.0156612,0.0,0.0
1998-05-13,0.015635299999999998,0.015828000000000002,0.015444999999999999
1998-05-14,0.015635299999999998,0.0,0.0
1998-05-15,0.015635299999999998,0.0,0.0
1998-05-18,0.015536000000000001,0.015722,0.015352000000000001
1998-05-19,0.015536000000000001,0.0,0.0
1998-05-20,0.015536000000000001,0.0,0.0
1998-05-21,0.015536000000000001,0.0,0.0
1998-05-22,0.015564700000000002,0.015757,0.015375
1998-05-25,0.015536000000000001,0.015722,0.015352000000000001
1998-05-26,0.015536000000000001,0.0,0.0
1998-05-27,0.015536000000000001,0.0,0.0
1998-05-28,0.0154375,0.015611000000000002,0.015266
1998-05-29,0.0154375,0.0,0.0
1998-06-01,0.0154375,0.0,0.0
1998-06-02,0.0154375,0.0,0.0
1998-06-03,0.015463999999999999,0.015649,0.015281
1998-06-04,0.015463999999999999,0.0,0.0
1998-06-05,0.0154375,0.015611000000000002,0.015266
1998-06-08,0.0154375,0.0,0.0
1998-06-09,0.0154375,0.0,0.0
1998-06-10,0.0154375,0.0,0.0
1998-06-11,0.0154375,0.0,0.0
1998-06-12,0.0154375,0.0,0.0
1998-06-15,0.015463999999999999,0.015649,0.015281
1998-06-16,0.0154375,0.015611000000000002,0.015266
1998-06-17,0.0154375,0.0,0.0
1998-06-18,0.015463999999999999,0.015649,0.015281
1998-06-19,0.0154375,0.015611000000000002,0.015266
1998-06-22,0.0154375,0.0,0.0
1998-06-23,0.0154375,0.0,0.0
1998-06-24,0.0154375,0.0,0.0
1998-06-25,0.0154375,0.0,0.0
1998-06-26,0.0153363,0.015518,0.015156000000000001
1998-06-29,0.0153363,0.0,0.0
1998-06-30,0.0153363,0.0,0.0
1998-07-01,0.0153363,0.0,0.0
1998-07-02,0.0153363,0.0,0.0
1998-07-03,0.0153363,0.0,0.0
1998-07-06,0.015236700000000002,0.015413999999999999,0.015061000000000001
1998-07-07,0.015236700000000002,0.0,0.0
1998-07-08,0.015236700000000002,0.0,0.0
1998-07-09,0.015236700000000002,0.0,0.0
1998-07-10,0.0152637,0.015444999999999999,0.015085
1998-07-13,0.0152637,0.0,0.0
1998-07-14,0.015236700000000002,0.015413999999999999,0.015061000000000001
1998-07-15,0.015236700000000002,0.0,0.0
1998-07-16,0.015236700000000002,0.0,0.0
1998-07-17,0.015236700000000002,0.0,0.0
1998-07-20,0.015236700000000002,0.0,0.0
1998-07-21,0.015236700000000002,0.0,0.0
1998-07-22,0.015236700000000002,0.0,0.0
1998-07-23,0.015236700000000002,0.0,0.0
1998-07-24,0.015236700000000002,0.0,0.0
1998-07-27,0.015236700000000002,0.0,0.0
1998-07-28,0.015236700000000002,0.0,0.0
1998-07-29,0.015236700000000002,0.0,0.0
1998-07-30,0.015236700000000002,0.0,0.0
1998-07-31,0.015236700000000002,0.0,0.0
1998-08-03,0.0151387,0.0,0.0
1998-08-04,0.0151387,0.0,0.0
1998-08-05,0.0151387,0.0,0.0
1998-08-06,0.0151387,0.0,0.0
1998-08-07,0.0151387,0.0,0.0
1998-08-10,0.015039600000000002,0.0,0.0
1998-08-11,0.015039600000000002,0.0,0.0
1998-08-12,0.0150613,0.0,0.0
1998-08-13,0.0150613,0.0,0.0
1998-08-14,0.0150613,0.0,0.0
1998-08-17,0.0150613,0.0,0.0
1998-08-18,0.0150613,0.0,0.0
1998-08-19,0.0150613,0.0,0.0
1998-08-20,0.0150613,0.0,0.0
1998-08-21,0.0150613,0.0,0.0
1998-08-24,0.0150613,0.0,0.0
1998-08-25,0.0150613,0.0,0.0
1998-08-26,0.0150613,0.0,0.0
1998-08-27,0.0150613,0.0,0.0
1998-08-28,0.0150613,0.0,0.0
1998-08-31,0.0150613,0.0,0.0
1998-09-01,0.0150613,0.0,0.0
1998-09-02,0.0150613,0.0,0.0
1998-09-03,0.0150613,0.0,0.0
1998-09-04,0.0150613,0.0,0.0
1998-09-07,0.0150613,0.0,0.0
1998-09-08,0.015163299999999998,0.015340000000000001,0.014988999999999999
1998-09-09,0.0151387,0.0,0.0
1998-09-10,0.0151387,0.0,0.0
1998-09-11,0.015163299999999998,0.015340000000000001,0.014988999999999999
1998-09-14,0.0151387,0.0,0.0
1998-09-15,0.0151387,0.0,0.0
1998-09-16,0.015163299999999998,0.015340000000000001,0.014988999999999999
1998-09-17,0.0151387,0.0,0.0
1998-09-18,0.0151387,0.0,0.0
1998-09-21,0.0151387,0.0,0.0
1998-09-22,0.015163299999999998,0.015340000000000001,0.014988999999999999
1998-09-23,0.0151387,0.0,0.0
1998-09-24,0.0151387,0.0,0.0
1998-09-25,0.0151387,0.0,0.0
1998-09-28,0.0151387,0.0,0.0
1998-09-29,0.0151387,0.0,0.0
1998-09-30,0.015163299999999998,0.015340000000000001,0.014988999999999999
1998-10-01,0.0151387,0.0,0.0
1998-10-02,0.015163299999999998,0.015340000000000001,0.014988999999999999
1998-10-05,0.015163299999999998,0.0,0.0
1998-10-06,0.015163299999999998,0.0,0.0
1998-10-07,0.015163299999999998,0.0,0.0
1998-10-08,0.0152637,0.015444999999999999,0.015085
1998-10-09,0.0152637,0.0,0.0
1998-10-12,0.0152637,0.0,0.0
1998-10-13,0.015236700000000002,0.015413999999999999,0.015061000000000001
1998-10-14,0.015236700000000002,0.0,0.0
1998-10-15,0.0151387,0.0,0.0
1998-10-16,0.0151387,0.0,0.0
1998-10-19,0.0151387,0.0,0.0
1998-10-20,0.0151387,0.0,0.0
1998-10-21,0.0151387,0.0,0.0
1998-10-22,0.015039600000000002,0.0,0.0
1998-10-23,0.015039600000000002,0.0,0.0
1998-10-26,0.015039600000000002,0.0,0.0
1998-10-27,0.0149369,0.015109000000000001,0.014766
1998-10-28,0.0149369,0.0,0.0
1998-10-29,0.0149369,0.0,0.0
1998-10-30,0.0149369,0.0,0.0
1998-11-02,0.0149369,0.0,0.0
1998-11-03,0.0149369,0.0,0.0
1998-11-04,0.0149369,0.0,0.0
1998-11-05,0.0149369,0.0,0.0
1998-11-06,0.0149369,0.0,0.0
1998-11-09,0.0148365,0.015011000000000002,0.014663999999999998
1998-11-10,0.0148365,0.0,0.0
1998-11-11,0.0148365,0.0,0.0
1998-11-12,0.0148365,0.0,0.0
1998-11-13,0.0148365,0.0,0.0
1998-11-16,0.0148365,0.0,0.0
1998-11-17,0.0148365,0.0,0.0
1998-11-18,0.0148365,0.0,0.0
1998-11-19,0.0148365,0.0,0.0
1998-11-20,0.0148365,0.0,0.0
1998-11-23,0.0148365,0.0,0.0
1998-11-24,0.0147363,0.014911,0.014563
1998-11-25,0.0147363,0.0,0.0
1998-11-26,0.0147363,0.0,0.0
1998-11-27,0.0147363,0.0,0.0
1998-11-30,0.0147363,0.0,0.0
1998-12-01,0.0147363,0.0,0.0
1998-12-02,0.0147363,0.0,0.0
1998-12-03,0.0147363,0.0,0.0
1998-12-04,0.0147363,0.0,0.0
1998-12-07,0.0147363,0.0,0.0
1998-12-08,0.0147363,0.0,0.0
1998-12-09,0.0147363,0.0,0.0
1998-12-10,0.0147363,0.0,0.0
1998-12-11,0.0147363,0.0,0.0
1998-12-14,0.0147363,0.0,0.0
1998-12-15,0.0147363,0.0,0.0
1998-12-16,0.0147363,0.0,0.0
1998-12-17,0.0147363,0.0,0.0
1998-12-18,0.0147363,0.0,0.0
1998-12-21,0.0147363,0.0,0.0
1998-12-22,0.0147363,0.0,0.0
1998-12-23,0.0147363,0.0,0.0
1998-12-24,0.014639300000000001,0.0,0.0
1998-12-25,0.014639300000000001,0.0,0.0
1998-12-28,0.014639300000000001,0.0,0.0
1998-12-29,0.014639300000000001,0.0,0.0
1998-12-30,0.014639300000000001,0.0,0.0
1998-12-31,0.014639300000000001,0.0,0.0
1999-01-01,0.014639300000000001,0.0,0.0
1999-01-04,0.014639300000000001,0.0,0.0
1999-01-05,0.014639300000000001,0.0,0.0
1999-01-06,0.014639300000000001,0.0,0.0
1999-01-07,0.014639300000000001,0.0,0.0
1999-01-08,0.014639300000000001,0.0,0.0
1999-01-11,0.014639300000000001,0.0,0.0
1999-01-12,0.014639300000000001,0.0,0.0
1999-01-13,0.014639300000000001,0.0,0.0
1999-01-14,0.014639300000000001,0.0,0.0
1999-01-15,0.014639300000000001,0.0,0.0
1999-01-18,0.014639300000000001,0.0,0.0
1999-01-19,0.014639300000000001,0.0,0.0
1999-01-20,0.014639300000000001,0.0,0.0
1999-01-21,0.014639300000000001,0.0,0.0
1999-01-22,0.014639300000000001,0.0,0.0
1999-01-25,0.014639300000000001,0.0,0.0
1999-01-26,0.014639300000000001,0.0,0.0
1999-01-27,0.014537600000000001,0.014700999999999999,0.014376
1999-01-28,0.014537600000000001,0.0,0.0
1999-01-29,0.014537600000000001,0.0,0.0
1999-02-01,0.014537600000000001,0.0,0.0
1999-02-02,0.014537600000000001,0.0,0.0
1999-02-03,0.014537600000000001,0.0,0.0
1999-02-04,0.014537600000000001,0.0,0.0
