Date,Rate,High (est),Low (est)
2003-01-17,1.40934,0.0,0.0
2003-01-20,1.40936,1.4264,1.3925
2003-01-21,1.40934,0.0,0.0
2003-01-22,1.40934,0.0,0.0
2003-01-23,1.40934,0.0,0.0
2003-01-24,1.40934,0.0,0.0
2003-01-27,1.40924,0.0,0.0
2003-01-28,1.40926,0.0,0.0
2003-01-29,1.40926,0.0,0.0
2003-01-30,1.40926,0.0,0.0
2003-01-31,1.40926,0.0,0.0
2003-02-03,1.40924,0.0,0.0
2003-02-04,1.40926,0.0,0.0
2003-02-05,1.4088200000000002,0.0,0.0
2003-02-06,1.40915,1.4264,1.3921
2003-02-07,1.40915,0.0,0.0
2003-02-10,1.40944,1.4265,1.3926
2003-02-11,1.40946,1.4267,1.3924
2003-02-12,1.41008,1.4272,1.3932
2003-02-13,1.41052,0.0,0.0
2003-02-14,1.4098899999999999,1.4272,1.3928
2003-02-17,1.40944,1.4265,1.3926
2003-02-18,1.40946,1.4267,1.3924
2003-02-19,1.40946,0.0,0.0
2003-02-20,1.40946,0.0,0.0
2003-02-21,1.40946,0.0,0.0
2003-02-24,1.40944,1.4265,1.3926
2003-02-25,1.40946,1.4267,1.3924
2003-02-26,1.40946,0.0,0.0
2003-02-27,1.40946,0.0,0.0
2003-02-28,1.40946,0.0,0.0
2003-03-03,1.40944,1.4265,1.3926
2003-03-04,1.40946,1.4267,1.3924
2003-03-05,1.40889,0.0,0.0
2003-03-06,1.40915,1.4264,1.3921
2003-03-07,1.40915,0.0,0.0
2003-03-10,1.40944,1.4265,1.3926
2003-03-11,1.40946,1.4267,1.3924
2003-03-12,1.40946,0.0,0.0
2003-03-13,1.40946,0.0,0.0
2003-03-14,1.40946,0.0,0.0
2003-03-17,1.40944,1.4265,1.3926
2003-03-18,1.40946,1.4267,1.3924
2003-03-19,1.40946,0.0,0.0
2003-03-20,1.40946,0.0,0.0
2003-03-21,1.40946,0.0,0.0
2003-03-24,1.40944,1.4265,1.3926
2003-03-25,1.40946,1.4267,1.3924
2003-03-26,1.40946,0.0,0.0
2003-03-27,1.40946,0.0,0.0
2003-03-28,1.40946,0.0,0.0
2003-03-31,1.40944,1.4265,1.3926
2003-04-01,1.40946,1.4267,1.3924
2003-04-02,1.40946,0.0,0.0
2003-04-03,1.40946,0.0,0.0
2003-04-04,1.40946,0.0,0.0
2003-04-07,1.40944,1.4265,1.3926
2003-04-08,1.40946,1.4267,1.3924
2003-04-09,1.40946,0.0,0.0
2003-04-10,1.40946,0.0,0.0
2003-04-11,1.40946,0.0,0.0
2003-04-14,1.40944,1.4265,1.3926
2003-04-15,1.40946,1.4267,1.3924
2003-04-16,1.40946,0.0,0.0
2003-04-17,1.40946,0.0,0.0
2003-04-18,1.40944,1.4265,1.3926
2003-04-21,1.40944,0.0,0.0
2003-04-22,1.40944,0.0,0.0
2003-04-23,1.40946,1.4267,1.3924
2003-04-24,1.40946,0.0,0.0
2003-04-25,1.40946,0.0,0.0
2003-04-28,1.40944,1.4265,1.3926
2003-04-29,1.40946,1.4267,1.3924
2003-04-30,1.40946,0.0,0.0
2003-05-01,1.40944,1.4265,1.3926
2003-05-02,1.40944,0.0,0.0
2003-05-05,1.40944,0.0,0.0
2003-05-06,1.40946,1.4267,1.3924
2003-05-07,1.40946,0.0,0.0
2003-05-08,1.40946,0.0,0.0
2003-05-09,1.40946,0.0,0.0
2003-05-12,1.40944,1.4265,1.3926
2003-05-13,1.40946,1.4267,1.3924
2003-05-14,1.40946,0.0,0.0
2003-05-15,1.40946,0.0,0.0
2003-05-16,1.40946,0.0,0.0
2003-05-19,1.40944,1.4265,1.3926
2003-05-20,1.40946,1.4267,1.3924
2003-05-21,1.41018,0.0,0.0
2003-05-22,1.41018,0.0,0.0
2003-05-23,1.41018,0.0,0.0
2003-05-26,1.4104700000000001,1.4276,1.3936
2003-05-27,1.41052,0.0,0.0
2003-05-28,1.41052,0.0,0.0
2003-05-29,1.4104700000000001,1.4276,1.3936
2003-05-30,1.4104700000000001,0.0,0.0
2003-06-02,1.4104700000000001,0.0,0.0
2003-06-03,1.41052,0.0,0.0
2003-06-04,1.41052,0.0,0.0
2003-06-05,1.41052,0.0,0.0
2003-06-06,1.41052,0.0,0.0
2003-06-09,1.4104700000000001,1.4276,1.3936
2003-06-10,1.4104700000000001,0.0,0.0
2003-06-11,1.41052,0.0,0.0
2003-06-12,1.41052,0.0,0.0
2003-06-13,1.41052,0.0,0.0
2003-06-16,1.4104700000000001,1.4276,1.3936
2003-06-17,1.41052,0.0,0.0
2003-06-18,1.41052,0.0,0.0
2003-06-19,1.41052,0.0,0.0
2003-06-20,1.41052,0.0,0.0
2003-06-23,1.4104700000000001,1.4276,1.3936
2003-06-24,1.41052,0.0,0.0
2003-06-25,1.41052,0.0,0.0
2003-06-26,1.41052,0.0,0.0
2003-06-27,1.41052,0.0,0.0
2003-06-30,1.4104700000000001,1.4276,1.3936
2003-07-01,1.41052,0.0,0.0
2003-07-02,1.41052,0.0,0.0
2003-07-03,1.41052,0.0,0.0
2003-07-04,1.41052,0.0,0.0
2003-07-07,1.4104700000000001,1.4276,1.3936
2003-07-08,1.41052,0.0,0.0
2003-07-09,1.41052,0.0,0.0
2003-07-10,1.41052,0.0,0.0
2003-07-11,1.41052,0.0,0.0
2003-07-14,1.4104700000000001,1.4276,1.3936
2003-07-15,1.41052,0.0,0.0
2003-07-16,1.41052,0.0,0.0
2003-07-17,1.41052,0.0,0.0
2003-07-18,1.41052,0.0,0.0
2003-07-21,1.4104700000000001,1.4276,1.3936
2003-07-22,1.41052,0.0,0.0
2003-07-23,1.41052,0.0,0.0
2003-07-24,1.41052,0.0,0.0
2003-07-25,1.41052,0.0,0.0
2003-07-28,1.4104700000000001,1.4276,1.3936
2003-07-29,1.41052,0.0,0.0
2003-07-30,1.41052,0.0,0.0
2003-07-31,1.41052,0.0,0.0
2003-08-01,1.41052,0.0,0.0
2003-08-04,1.4104700000000001,1.4276,1.3936
2003-08-05,1.41052,0.0,0.0
2003-08-06,1.41052,0.0,0.0
2003-08-07,1.41052,0.0,0.0
2003-08-08,1.41052,0.0,0.0
2003-08-11,1.4104700000000001,1.4276,1.3936
2003-08-12,1.41052,0.0,0.0
2003-08-13,1.41052,0.0,0.0
2003-08-14,1.41052,0.0,0.0
2003-08-15,1.41052,0.0,0.0
2003-08-18,1.4104700000000001,1.4276,1.3936
2003-08-19,1.41052,0.0,0.0
2003-08-20,1.41052,0.0,0.0
2003-08-21,1.41052,0.0,0.0
2003-08-22,1.41052,0.0,0.0
2003-08-25,1.4104700000000001,1.4276,1.3936
2003-08-26,1.41052,0.0,0.0
2003-08-27,1.41052,0.0,0.0
2003-08-28,1.41052,0.0,0.0
2003-08-29,1.41052,0.0,0.0
2003-09-01,1.41052,0.0,0.0
2003-09-02,1.41052,0.0,0.0
2003-09-03,1.41052,0.0,0.0
2003-09-04,1.41052,0.0,0.0
2003-09-05,1.41052,0.0,0.0
2003-09-08,1.4104700000000001,1.4276,1.3936
2003-09-09,1.41052,0.0,0.0
2003-09-10,1.41052,0.0,0.0
2003-09-11,1.41052,0.0,0.0
2003-09-12,1.41052,0.0,0.0
2003-09-15,1.4104700000000001,1.4276,1.3936
2003-09-16,1.41052,0.0,0.0
2003-09-17,1.41052,0.0,0.0
2003-09-18,1.41052,0.0,0.0
2003-09-19,1.41052,0.0,0.0
2003-09-22,1.41052,0.0,0.0
2003-09-23,1.41052,0.0,0.0
2003-09-24,1.41052,0.0,0.0
2003-09-25,1.41052,0.0,0.0
2003-09-26,1.41052,0.0,0.0
2003-09-29,1.4104700000000001,1.4276,1.3936
2003-09-30,1.41052,0.0,0.0
2003-10-01,1.41052,0.0,0.0
2003-10-02,1.41052,0.0,0.0
2003-10-03,1.4104700000000001,1.4276,1.3936
2003-10-06,1.4104700000000001,0.0,0.0
2003-10-07,1.41052,0.0,0.0
2003-10-08,1.41052,0.0,0.0
2003-10-09,1.41052,0.0,0.0
2003-10-10,1.41052,0.0,0.0
2003-10-13,1.4104700000000001,1.4276,1.3936
2003-10-14,1.41052,0.0,0.0
2003-10-15,1.41052,0.0,0.0
2003-10-16,1.41052,0.0,0.0
2003-10-17,1.41052,0.0,0.0
2003-10-20,1.41052,0.0,0.0
2003-10-21,1.41052,0.0,0.0
2003-10-22,1.41052,0.0,0.0
2003-10-23,1.41052,0.0,0.0
2003-10-24,1.41052,0.0,0.0
2003-10-27,1.41052,0.0,0.0
2003-10-28,1.41052,0.0,0.0
2003-10-29,1.41052,0.0,0.0
2003-10-30,1.41052,0.0,0.0
2003-10-31,1.41052,0.0,0.0
2003-11-03,1.41052,0.0,0.0
2003-11-04,1.41052,0.0,0.0
2003-11-05,1.41052,0.0,0.0
2003-11-06,1.41052,0.0,0.0
2003-11-07,1.41052,0.0,0.0
2003-11-10,1.41052,0.0,0.0
2003-11-11,1.41052,0.0,0.0
2003-11-12,1.41052,0.0,0.0
2003-11-13,1.41052,0.0,0.0
2003-11-14,1.41052,0.0,0.0
2003-11-17,1.4104700000000001,1.4276,1.3936
2003-11-18,1.41052,0.0,0.0
2003-11-19,1.41052,0.0,0.0
2003-11-20,1.41052,0.0,0.0
2003-11-21,1.41052,0.0,0.0
2003-11-24,1.4104700000000001,1.4276,1.3936
2003-11-25,1.41052,0.0,0.0
2003-11-26,1.41052,0.0,0.0
2003-11-27,1.41052,0.0,0.0
2003-11-28,1.41052,0.0,0.0
2003-12-01,1.4104700000000001,1.4276,1.3936
2003-12-02,1.41052,0.0,0.0
2003-12-03,1.41052,0.0,0.0
2003-12-04,1.41052,0.0,0.0
2003-12-05,1.41052,0.0,0.0
2003-12-08,1.4104700000000001,1.4276,1.3936
2003-12-09,1.41052,0.0,0.0
2003-12-10,1.41052,0.0,0.0
2003-12-11,1.41052,0.0,0.0
2003-12-12,1.41052,0.0,0.0
2003-12-15,1.4104700000000001,1.4276,1.3936
2003-12-16,1.41052,0.0,0.0
2003-12-17,1.4104700000000001,1.4276,1.3936
2003-12-18,1.4104700000000001,0.0,0.0
2003-12-19,1.41052,0.0,0.0
2003-12-22,1.4104700000000001,1.4276,1.3936
2003-12-23,1.41052,0.0,0.0
2003-12-24,1.4104700000000001,1.4276,1.3936
2003-12-25,1.4104700000000001,0.0,0.0
2003-12-26,1.4104700000000001,0.0,0.0
2003-12-29,1.4104700000000001,0.0,0.0
2003-12-30,1.41052,0.0,0.0
2003-12-31,1.4104700000000001,1.4276,1.3936
2004-01-01,1.4104700000000001,0.0,0.0
2004-01-02,1.4104700000000001,0.0,0.0
2004-01-05,1.4104700000000001,0.0,0.0
2004-01-06,1.41052,0.0,0.0
2004-01-07,1.41052,0.0,0.0
2004-01-08,1.41052,0.0,0.0
2004-01-09,1.41105,1.4285,1.3939
2004-01-12,1.41072,1.4278,1.3938
2004-01-13,1.41098,1.4284,1.3938
2004-01-14,1.41098,0.0,0.0
2004-01-15,1.41098,0.0,0.0
2004-01-16,1.41098,0.0,0.0
2004-01-19,1.41098,0.0,0.0
2004-01-20,1.41098,0.0,0.0
2004-01-21,1.41098,0.0,0.0
2004-01-22,1.41098,0.0,0.0
2004-01-23,1.41087,0.0,0.0
2004-01-26,1.4104700000000001,1.4276,1.3936
2004-01-27,1.41052,0.0,0.0
2004-01-28,1.41052,0.0,0.0
2004-01-29,1.41052,0.0,0.0
2004-01-30,1.41052,0.0,0.0
2004-02-02,1.41052,0.0,0.0
2004-02-03,1.41052,0.0,0.0
2004-02-04,1.41052,0.0,0.0
2004-02-05,1.41052,0.0,0.0
2004-02-06,1.41052,0.0,0.0
2004-02-09,1.4104700000000001,1.4276,1.3936
2004-02-10,1.41052,0.0,0.0
2004-02-11,1.41052,0.0,0.0
2004-02-12,1.41052,0.0,0.0
2004-02-13,1.41105,1.4285,1.3939
2004-02-16,1.41072,1.4278,1.3938
2004-02-17,1.41098,1.4284,1.3938
2004-02-18,1.41098,0.0,0.0
2004-02-19,1.41098,0.0,0.0
2004-02-20,1.41098,0.0,0.0
2004-02-23,1.4111799999999999,1.4269999999999998,1.3955
2004-02-24,1.41123,1.4286,1.3940000000000001
2004-02-25,1.41123,0.0,0.0
2004-02-26,1.41123,0.0,0.0
2004-02-27,1.41123,0.0,0.0
2004-03-01,1.4111799999999999,1.4269999999999998,1.3955
2004-03-02,1.41123,1.4286,1.3940000000000001
2004-03-03,1.41123,0.0,0.0
2004-03-04,1.41123,0.0,0.0
2004-03-05,1.41123,0.0,0.0
2004-03-08,1.4111799999999999,1.4269999999999998,1.3955
2004-03-09,1.4111799999999999,0.0,0.0
2004-03-10,1.4111799999999999,0.0,0.0
2004-03-11,1.41123,1.4286,1.3940000000000001
2004-03-12,1.41123,0.0,0.0
2004-03-15,1.4111799999999999,1.4269999999999998,1.3955
2004-03-16,1.41123,1.4286,1.3940000000000001
2004-03-17,1.41123,0.0,0.0
2004-03-18,1.41123,0.0,0.0
2004-03-19,1.41123,0.0,0.0
2004-03-22,1.4111799999999999,1.4269999999999998,1.3955
2004-03-23,1.41123,1.4286,1.3940000000000001
2004-03-24,1.41123,0.0,0.0
2004-03-25,1.41123,0.0,0.0
2004-03-26,1.41087,0.0,0.0
2004-03-29,1.41091,1.4268,1.3952
2004-03-30,1.41079,0.0,0.0
2004-03-31,1.41079,0.0,0.0
2004-04-01,1.41079,0.0,0.0
2004-04-02,1.41079,0.0,0.0
2004-04-05,1.41091,1.4268,1.3952
2004-04-06,1.41079,0.0,0.0
2004-04-07,1.41079,0.0,0.0
2004-04-08,1.41079,0.0,0.0
2004-04-09,1.41091,1.4268,1.3952
2004-04-12,1.41091,0.0,0.0
2004-04-13,1.41091,0.0,0.0
2004-04-14,1.41079,0.0,0.0
2004-04-15,1.41079,0.0,0.0
2004-04-16,1.41079,0.0,0.0
2004-04-19,1.41091,1.4268,1.3952
2004-04-20,1.41079,0.0,0.0
2004-04-21,1.41079,0.0,0.0
2004-04-22,1.41079,0.0,0.0
2004-04-23,1.41079,0.0,0.0
2004-04-26,1.41091,1.4268,1.3952
2004-04-27,1.41079,0.0,0.0
2004-04-28,1.41079,0.0,0.0
2004-04-29,1.41079,0.0,0.0
2004-04-30,1.41079,0.0,0.0
2004-05-03,1.4104700000000001,1.4276,1.3936
2004-05-04,1.41052,0.0,0.0
2004-05-05,1.41052,0.0,0.0
2004-05-06,1.41052,0.0,0.0
2004-05-07,1.41052,0.0,0.0
2004-05-10,1.41052,0.0,0.0
2004-05-11,1.41052,0.0,0.0
2004-05-12,1.41052,0.0,0.0
2004-05-13,1.41052,0.0,0.0
2004-05-14,1.41052,0.0,0.0
2004-05-17,1.4104700000000001,1.4276,1.3936
2004-05-18,1.41052,0.0,0.0
2004-05-19,1.41052,0.0,0.0
2004-05-20,1.4104700000000001,1.4276,1.3936
2004-05-21,1.4104700000000001,0.0,0.0
2004-05-24,1.4104700000000001,0.0,0.0
2004-05-25,1.41052,0.0,0.0
2004-05-26,1.41052,0.0,0.0
2004-05-27,1.41052,0.0,0.0
2004-05-28,1.41052,0.0,0.0
2004-05-31,1.4104700000000001,1.4276,1.3936
2004-06-01,1.4104700000000001,0.0,0.0
2004-06-02,1.41052,0.0,0.0
2004-06-03,1.41052,0.0,0.0
2004-06-04,1.41052,0.0,0.0
2004-06-07,1.4104700000000001,1.4276,1.3936
2004-06-08,1.4104700000000001,0.0,0.0
2004-06-09,1.41052,0.0,0.0
2004-06-10,1.41052,0.0,0.0
2004-06-11,1.41052,0.0,0.0
2004-06-14,1.4104700000000001,1.4276,1.3936
2004-06-15,1.41052,0.0,0.0
2004-06-16,1.41052,0.0,0.0
2004-06-17,1.41052,0.0,0.0
2004-06-18,1.41052,0.0,0.0
2004-06-21,1.4104700000000001,1.4276,1.3936
2004-06-22,1.41052,0.0,0.0
2004-06-23,1.41052,0.0,0.0
2004-06-24,1.41052,0.0,0.0
2004-06-25,1.41052,0.0,0.0
2004-06-28,1.4104700000000001,1.4276,1.3936
2004-06-29,1.41052,0.0,0.0
2004-06-30,1.41052,0.0,0.0
2004-07-01,1.41052,0.0,0.0
2004-07-02,1.41052,0.0,0.0
2004-07-05,1.4104700000000001,1.4276,1.3936
2004-07-06,1.41052,0.0,0.0
2004-07-07,1.41052,0.0,0.0
2004-07-08,1.41052,0.0,0.0
2004-07-09,1.41052,0.0,0.0
2004-07-12,1.4104700000000001,1.4276,1.3936
2004-07-13,1.41052,0.0,0.0
2004-07-14,1.41052,0.0,0.0
2004-07-15,1.41052,0.0,0.0
2004-07-16,1.41052,0.0,0.0
2004-07-19,1.4104700000000001,1.4276,1.3936
2004-07-20,1.41052,0.0,0.0
2004-07-21,1.41052,0.0,0.0
2004-07-22,1.41052,0.0,0.0
2004-07-23,1.41052,0.0,0.0
2004-07-26,1.4104700000000001,1.4276,1.3936
2004-07-27,1.41052,0.0,0.0
2004-07-28,1.41052,0.0,0.0
2004-07-29,1.41052,0.0,0.0
2004-07-30,1.41052,0.0,0.0
2004-08-02,1.4104700000000001,1.4276,1.3936
2004-08-03,1.41052,0.0,0.0
2004-08-04,1.41052,0.0,0.0
2004-08-05,1.41052,0.0,0.0
2004-08-06,1.41052,0.0,0.0
2004-08-09,1.4104700000000001,1.4276,1.3936
2004-08-10,1.41052,0.0,0.0
2004-08-11,1.41052,0.0,0.0
2004-08-12,1.41052,0.0,0.0
2004-08-13,1.41052,0.0,0.0
2004-08-16,1.41052,0.0,0.0
2004-08-17,1.41052,0.0,0.0
2004-08-18,1.41052,0.0,0.0
2004-08-19,1.41052,0.0,0.0
2004-08-20,1.41052,0.0,0.0
2004-08-23,1.4104700000000001,1.4276,1.3936
2004-08-24,1.41052,0.0,0.0
2004-08-25,1.41052,0.0,0.0
2004-08-26,1.41052,0.0,0.0
2004-08-27,1.41052,0.0,0.0
2004-08-30,1.4104700000000001,1.4276,1.3936
2004-08-31,1.41052,0.0,0.0
2004-09-01,1.41052,0.0,0.0
2004-09-02,1.41052,0.0,0.0
2004-09-03,1.41052,0.0,0.0
2004-09-06,1.4104700000000001,1.4276,1.3936
2004-09-07,1.41052,0.0,0.0
2004-09-08,1.41052,0.0,0.0
2004-09-09,1.41052,0.0,0.0
2004-09-10,1.41052,0.0,0.0
2004-09-13,1.41052,0.0,0.0
2004-09-14,1.41052,0.0,0.0
2004-09-15,1.41052,0.0,0.0
2004-09-16,1.41052,0.0,0.0
2004-09-17,1.41052,0.0,0.0
2004-09-20,1.41052,0.0,0.0
2004-09-21,1.41052,0.0,0.0
2004-09-22,1.41052,0.0,0.0
2004-09-23,1.41052,0.0,0.0
2004-09-24,1.41052,0.0,0.0
2004-09-27,1.4104700000000001,1.4276,1.3936
2004-09-28,1.41052,0.0,0.0
2004-09-29,1.41052,0.0,0.0
2004-09-30,1.41052,0.0,0.0
2004-10-01,1.41052,0.0,0.0
2004-10-04,1.4104700000000001,1.4276,1.3936
2004-10-05,1.41052,0.0,0.0
2004-10-06,1.41052,0.0,0.0
2004-10-07,1.41052,0.0,0.0
2004-10-08,1.41052,0.0,0.0
2004-10-11,1.4104700000000001,1.4276,1.3936
2004-10-12,1.41052,0.0,0.0
2004-10-13,1.41052,0.0,0.0
2004-10-14,1.41052,0.0,0.0
2004-10-15,1.41052,0.0,0.0
2004-10-18,1.41052,0.0,0.0
2004-10-19,1.41052,0.0,0.0
2004-10-20,1.41052,0.0,0.0
2004-10-21,1.41052,0.0,0.0
2004-10-22,1.41052,0.0,0.0
2004-10-25,1.4104700000000001,1.4276,1.3936
2004-10-26,1.41052,0.0,0.0
2004-10-27,1.41052,0.0,0.0
2004-10-28,1.41052,0.0,0.0
2004-10-29,1.41105,1.4285,1.3939
2004-11-01,1.41072,1.4278,1.3938
2004-11-02,1.41052,0.0,0.0
2004-11-03,1.41052,0.0,0.0
2004-11-04,1.41052,0.0,0.0
2004-11-05,1.41115,0.0,0.0
2004-11-08,1.41079,1.4279,1.3939
2004-11-09,1.41052,0.0,0.0
2004-11-10,1.41052,0.0,0.0
2004-11-11,1.41052,0.0,0.0
2004-11-12,1.41052,0.0,0.0
2004-11-15,1.4104700000000001,1.4276,1.3936
2004-11-16,1.41052,0.0,0.0
2004-11-17,1.41052,0.0,0.0
2004-11-18,1.41052,0.0,0.0
2004-11-19,1.4098899999999999,1.4272,1.3928
2004-11-22,1.41008,1.4272,1.3932
2004-11-23,1.40982,1.4271,1.3927
2004-11-24,1.40982,0.0,0.0
2004-11-25,1.40982,0.0,0.0
2004-11-26,1.40982,0.0,0.0
2004-11-29,1.41008,1.4272,1.3932
2004-11-30,1.40982,1.4271,1.3927
2004-12-01,1.41018,0.0,0.0
2004-12-02,1.4098899999999999,1.4272,1.3928
2004-12-03,1.4098899999999999,0.0,0.0
2004-12-06,1.41008,1.4272,1.3932
2004-12-07,1.41052,0.0,0.0
2004-12-08,1.41052,0.0,0.0
2004-12-09,1.41052,0.0,0.0
2004-12-10,1.4104700000000001,1.4276,1.3936
2004-12-13,1.4104700000000001,0.0,0.0
2004-12-14,1.41052,0.0,0.0
2004-12-15,1.41052,0.0,0.0
2004-12-16,1.41052,0.0,0.0
2004-12-17,1.41052,0.0,0.0
2004-12-20,1.4104700000000001,1.4276,1.3936
2004-12-21,1.41052,0.0,0.0
2004-12-22,1.41052,0.0,0.0
2004-12-23,1.41052,0.0,0.0
2004-12-24,1.41052,0.0,0.0
2004-12-27,1.4104700000000001,1.4276,1.3936
2004-12-28,1.41052,0.0,0.0
2004-12-29,1.41052,0.0,0.0
2004-12-30,1.41052,0.0,0.0
2004-12-31,1.41052,0.0,0.0
2005-01-03,1.4104700000000001,1.4276,1.3936
2005-01-04,1.4104700000000001,0.0,0.0
2005-01-05,1.4104700000000001,0.0,0.0
2005-01-06,1.4104700000000001,0.0,0.0
2005-01-07,1.4104700000000001,0.0,0.0
2005-01-10,1.4104700000000001,0.0,0.0
2005-01-11,1.41108,0.0,0.0
2005-01-12,1.4112,0.0,0.0
2005-01-13,1.4106100000000001,1.4277,1.3937
2005-01-14,1.41052,0.0,0.0
2005-01-17,1.4104700000000001,1.4276,1.3936
2005-01-18,1.41052,0.0,0.0
2005-01-19,1.41052,0.0,0.0
2005-01-20,1.41052,0.0,0.0
2005-01-21,1.41052,0.0,0.0
2005-01-24,1.41115,0.0,0.0
2005-01-25,1.4109399999999999,0.0,0.0
2005-01-26,1.4109399999999999,0.0,0.0
2005-01-27,1.4109399999999999,0.0,0.0
2005-01-28,1.4109399999999999,0.0,0.0
2005-01-31,1.4109399999999999,0.0,0.0
2005-02-01,1.4109399999999999,0.0,0.0
2005-02-02,1.4109399999999999,0.0,0.0
2005-02-03,1.4109399999999999,0.0,0.0
2005-02-04,1.4109399999999999,0.0,0.0
2005-02-07,1.41115,0.0,0.0
2005-02-08,1.41115,0.0,0.0
2005-02-09,1.41079,1.4279,1.3939
2005-02-10,1.41052,0.0,0.0
2005-02-11,1.41052,0.0,0.0
2005-02-14,1.4104700000000001,1.4276,1.3936
2005-02-15,1.41052,0.0,0.0
2005-02-16,1.4104700000000001,1.4276,1.3936
2005-02-17,1.41052,0.0,0.0
2005-02-18,1.4104700000000001,1.4276,1.3936
2005-02-21,1.41108,0.0,0.0
2005-02-22,1.41079,1.4279,1.3939
2005-02-23,1.41079,0.0,0.0
2005-02-24,1.41079,0.0,0.0
2005-02-25,1.41052,0.0,0.0
2005-02-28,1.4104700000000001,1.4276,1.3936
2005-03-01,1.4104700000000001,0.0,0.0
2005-03-02,1.41052,0.0,0.0
2005-03-03,1.41052,0.0,0.0
2005-03-04,1.41115,0.0,0.0
2005-03-07,1.41079,1.4279,1.3939
2005-03-08,1.41108,0.0,0.0
2005-03-09,1.41108,0.0,0.0
2005-03-10,1.41108,0.0,0.0
2005-03-11,1.41108,0.0,0.0
2005-03-14,1.41079,1.4279,1.3939
2005-03-15,1.41108,0.0,0.0
2005-03-16,1.41108,0.0,0.0
2005-03-17,1.41108,0.0,0.0
2005-03-18,1.41108,0.0,0.0
2005-03-21,1.41079,1.4279,1.3939
2005-03-22,1.41108,0.0,0.0
2005-03-23,1.41108,0.0,0.0
2005-03-24,1.41108,0.0,0.0
2005-03-25,1.41079,1.4279,1.3939
2005-03-28,1.41079,0.0,0.0
2005-03-29,1.41079,0.0,0.0
2005-03-30,1.41108,0.0,0.0
2005-03-31,1.41108,0.0,0.0
2005-04-01,1.41108,0.0,0.0
2005-04-04,1.41079,1.4279,1.3939
2005-04-05,1.41108,0.0,0.0
2005-04-06,1.41108,0.0,0.0
2005-04-07,1.41108,0.0,0.0
2005-04-08,1.41108,0.0,0.0
2005-04-11,1.41144,1.4273,1.3958
2005-04-12,1.41146,0.0,0.0
2005-04-13,1.41146,0.0,0.0
2005-04-14,1.41146,0.0,0.0
2005-04-15,1.41146,0.0,0.0
2005-04-18,1.41144,1.4273,1.3958
2005-04-19,1.41146,0.0,0.0
2005-04-20,1.41146,0.0,0.0
2005-04-21,1.41146,0.0,0.0
2005-04-22,1.41146,0.0,0.0
2005-04-25,1.41144,1.4273,1.3958
2005-04-26,1.41146,0.0,0.0
2005-04-27,1.41146,0.0,0.0
2005-04-28,1.41146,0.0,0.0
2005-04-29,1.41146,0.0,0.0
2005-05-02,1.41144,1.4273,1.3958
2005-05-03,1.41172,1.4281,1.3956
2005-05-04,1.41172,0.0,0.0
2005-05-05,1.41159,1.4275,1.3959
2005-05-06,1.41159,0.0,0.0
2005-05-09,1.41159,0.0,0.0
2005-05-10,1.41134,1.4287,1.3941
2005-05-11,1.4114200000000001,0.0,0.0
2005-05-12,1.4114200000000001,0.0,0.0
2005-05-13,1.4114200000000001,0.0,0.0
2005-05-16,1.4114200000000001,0.0,0.0
2005-05-17,1.4114200000000001,0.0,0.0
2005-05-18,1.4114200000000001,0.0,0.0
2005-05-19,1.41175,1.4281,1.3956
2005-05-20,1.41165,0.0,0.0
2005-05-23,1.41144,1.4273,1.3958
2005-05-24,1.41172,1.4281,1.3956
2005-05-25,1.41165,0.0,0.0
2005-05-26,1.41175,1.4281,1.3956
2005-05-27,1.41165,0.0,0.0
2005-05-30,1.41144,1.4273,1.3958
2005-05-31,1.41146,0.0,0.0
2005-06-01,1.41146,0.0,0.0
2005-06-02,1.41162,1.4275,1.396
2005-06-03,1.4115799999999998,0.0,0.0
2005-06-06,1.41144,1.4273,1.3958
2005-06-07,1.41146,0.0,0.0
2005-06-08,1.41146,0.0,0.0
2005-06-09,1.41146,0.0,0.0
2005-06-10,1.41146,0.0,0.0
2005-06-13,1.41144,1.4273,1.3958
2005-06-14,1.41146,0.0,0.0
2005-06-15,1.41137,1.4288,1.3942
2005-06-16,1.4114200000000001,0.0,0.0
2005-06-17,1.4114200000000001,0.0,0.0
2005-06-20,1.41144,1.4273,1.3958
2005-06-21,1.41146,0.0,0.0
2005-06-22,1.41146,0.0,0.0
2005-06-23,1.41162,1.4275,1.396
2005-06-24,1.4115799999999998,0.0,0.0
2005-06-27,1.4115799999999998,0.0,0.0
2005-06-28,1.4115799999999998,0.0,0.0
2005-06-29,1.4115799999999998,0.0,0.0
2005-06-30,1.41162,1.4275,1.396
2005-07-01,1.41162,0.0,0.0
2005-07-04,1.4115799999999998,0.0,0.0
2005-07-05,1.4115799999999998,0.0,0.0
2005-07-06,1.4115799999999998,0.0,0.0
2005-07-07,1.4115799999999998,0.0,0.0
2005-07-08,1.41162,1.4275,1.396
2005-07-11,1.41151,1.4274,1.3958
2005-07-12,1.41146,0.0,0.0
2005-07-13,1.41146,0.0,0.0
2005-07-14,1.41146,0.0,0.0
2005-07-15,1.41146,0.0,0.0
2005-07-18,1.41146,0.0,0.0
2005-07-19,1.41146,0.0,0.0
2005-07-20,1.41146,0.0,0.0
2005-07-21,1.41146,0.0,0.0
2005-07-22,1.41146,0.0,0.0
2005-07-25,1.41146,0.0,0.0
