Date,Rate,High (est),Low (est)
1998-01-07,0.000538855,0.0,0.0
1998-01-08,0.000538855,0.0,0.0
1998-01-09,0.000563657,0.00057032,0.00055707
1998-01-12,0.000563657,0.0,0.0
1998-01-13,0.000538855,0.0,0.0
1998-01-14,0.000538855,0.0,0.0
1998-01-15,0.000538855,0.0,0.0
1998-01-16,0.000538855,0.0,0.0
1998-01-19,0.000538855,0.0,0.0
1998-01-20,0.000538855,0.0,0.0
1998-01-21,0.000538855,0.0,0.0
1998-01-22,0.000563657,0.00057032,0.00055707
1998-01-23,0.000563657,0.0,0.0
1998-01-26,0.000563657,0.0,0.0
1998-01-27,0.000563657,0.0,0.0
1998-01-28,0.000563657,0.0,0.0
1998-01-29,0.000563657,0.0,0.0
1998-01-30,0.000538855,0.0,0.0
1998-02-02,0.000538855,0.0,0.0
1998-02-03,0.000563657,0.00057032,0.00055707
1998-02-04,0.000563657,0.0,0.0
1998-02-05,0.000563657,0.0,0.0
1998-02-06,0.000563657,0.0,0.0
1998-02-09,0.000563657,0.0,0.0
1998-02-10,0.000563657,0.0,0.0
1998-02-11,0.000563657,0.0,0.0
1998-02-12,0.000563657,0.0,0.0
1998-02-13,0.000563657,0.0,0.0
1998-02-16,0.000563657,0.0,0.0
1998-02-17,0.000563657,0.0,0.0
1998-02-18,0.000563657,0.0,0.0
1998-02-19,0.000563657,0.0,0.0
1998-02-20,0.000563657,0.0,0.0
1998-02-23,0.000563657,0.0,0.0
1998-02-24,0.000563657,0.0,0.0
1998-02-25,0.000563657,0.0,0.0
1998-02-26,0.000563657,0.0,0.0
1998-02-27,0.000563657,0.0,0.0
1998-03-02,0.000563657,0.0,0.0
1998-03-03,0.000563657,0.0,0.0
1998-03-04,0.000563657,0.0,0.0
1998-03-05,0.000563657,0.0,0.0
1998-03-06,0.000538855,0.0,0.0
1998-03-09,0.000538855,0.0,0.0
1998-03-10,0.000538855,0.0,0.0
1998-03-11,0.000538855,0.0,0.0
1998-03-12,0.000538855,0.0,0.0
1998-03-13,0.000563657,0.00057032,0.00055707
1998-03-16,0.000563657,0.0,0.0
1998-03-17,0.000563657,0.0,0.0
1998-03-18,0.000563657,0.0,0.0
1998-03-19,0.000538855,0.0,0.0
1998-03-20,0.000538855,0.0,0.0
1998-03-23,0.000538855,0.0,0.0
1998-03-24,0.000538855,0.0,0.0
